app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,This is old but gold game! ;),1,0
10,Counter-Strike,CS IS GOOD,1,0
10,Counter-Strike,  Still the best !,1,0
10,Counter-Strike,Best tactic and skill based FPS game of all time!!,1,0
10,Counter-Strike,"Great game, would recommend to anyone who has played any of the other Counter:Strike franchise, or anyone who is interested in FPS games!",1,0
10,Counter-Strike,only for pro :P,1,0
10,Counter-Strike, Two certainties,1,0
10,Counter-Strike,One of the best games of the history...,1,0
10,Counter-Strike,"Definitely a classic game, where it all started. If you're into CS then you must pickup this game and give it a try!",1,0
10,Counter-Strike,the one and only FPS ever!,1,0
10,Counter-Strike,iS-Cs,1,0
10,Counter-Strike,"Your reading reviews for a game like CS 1.6?  Buy it now, unless your waiting till it goes on sale.  Great valve game.",1,0
10,Counter-Strike,  &lt;3 love it *__*,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,"10/10 Game, even If it's a little bit old. xD",1,0
10,Counter-Strike,"That is a very interesting game, a very nice shooter game.",1,0
10,Counter-Strike,"This Game Will Never Be Bested, Still fantastic after all these years. Growing Up Playing This Game Was Amazing. The game that molded a generation. Best. Game. Ever.",1,0
10,Counter-Strike,"What i like in this game: Gunplay, good gun sounds and they give suitable physical impact, although animations haven't aged well ;) Teamwork/cooperation aspect, not very complicated, no real different player classes, but obviously a sniper won't go to assault tasks with the primary weapon at least Highly customisable, skins, sounds, textures, makes this game fitting for so many different kindsa players with a relatively little effort  Then, things i don't like in this game: Graphics, that's the only thing really, but the good thing is the simple old graphics make everything clear to see and distinguish",1,0
10,Counter-Strike,Hard and very fun game!!,1,0
10,Counter-Strike,cs 1.6 forever,1,0
10,Counter-Strike,"Masterpeice in FPS. Old FPS game with fun gamemodes, maps and community. Unfortunately there are too many cheaters, even Steam players started to cheat. But still an all-time favorite.",1,0
10,Counter-Strike,  CS 1.6,1,0
10,Counter-Strike,Nice game.,1,0
10,Counter-Strike,THIS GAME DESTRYED MY LIFE THANKS A LOT :) HAVE A PRETTY NICE DAY,1,0
10,Counter-Strike,  Nice game! buy i got vacced,1,0
10,Counter-Strike,Best Game I Have Ever Played,1,0
10,Counter-Strike,Yes or not,1,0
10,Counter-Strike,"Almost 3000h played, still paying!  Best ????ing game ever, ???? go :)",1,0
10,Counter-Strike,A milestone in shooter history!!!!!!!!!!!11111111111,1,0
10,Counter-Strike,"  a guy who started playing css in 2005, and became pro in 2011.",1,0
10,Counter-Strike,Awsme Game .I played Daily .This Game Feels so greatfull :p,1,0
10,Counter-Strike,"Still better than csgo, Miss the old lan house days.",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Old But Gold,1,0
10,Counter-Strike, This game is classic!I started playing since 2005 and im still playing it!The main reason there is no '???????? ????''??? ??????????'and others russian stuff.I only thanked Cs:go that helped me to learn native Russian!,1,0
10,Counter-Strike,best classic games,1,0
10,Counter-Strike,"This game was my childhood, so oldschooled =D I play csgo now bcs of all hackers and kids... But this...oh my god most amazing game that is ever maded. Valve and everyone else who made it thank you for the friendships that i created and how many hours i put it this game on my other steam i have like 4.5k hrs ,ruined my grades in school but well sweet memories. Game had a really good 12 yrs of professional scene and community ,also today it's big community for fun and having a tears of an amazing time of a life.  That's all from me i hope you all enjoyed reading this.",1,0
10,Counter-Strike,1.6!!! I have played WarZone version of it for 3-4 years... Steam version is totally better ;) You can join servers where your friends are at and even bots are good at this game :D,1,0
10,Counter-Strike,thhe best of the best,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,"My CS was banned, i`m from Romania, i don`t speak very good english. I got banned from reason Unknown. I don`t know i was banned. Please unban me, for more activity from CS 1.6. Thanks for reading my message.",1,0
10,Counter-Strike,Nice game &lt;3,1,0
10,Counter-Strike,Oldsql game but still needs upadate,1,0
10,Counter-Strike,Old But Gold,1,0
10,Counter-Strike,The Best Addictive game i ever played.... cs cs cs ..1.6 1.6 1..6.....love it to the core.,1,0
10,Counter-Strike,"Grab your MP5, a smoke grenade, your K-bar and a flash bang. You've got work to do!  A Classic never dies!!",1,0
10,Counter-Strike,best game after cs:source and cs:go,1,0
10,Counter-Strike,It's very god game for novice in Shooter,1,0
10,Counter-Strike,The game is a legend. You should totally buy it. It will suck you in and won`t let you go. But that`s what a game should do.,1,0
10,Counter-Strike,No R8 11/10,1,0
10,Counter-Strike,Love this game. CS 1.6 &lt;3,1,0
10,Counter-Strike,"Best CS of all time, fast pace, accurate and even after all these years still fun to play! If you play any CS game I encourage you to get 1.6 so you can experience more of how it began!",1,0
10,Counter-Strike,there is no better game ;),1,0
10,Counter-Strike,this is a good game,1,0
10,Counter-Strike,everyone says FIRE IN THE HOLE,1,0
10,Counter-Strike,Enough fun for you to ignore the outdated graphics!,1,0
10,Counter-Strike,Forever the best counter strike,1,0
10,Counter-Strike,IS the best game ever!,1,0
10,Counter-Strike,Best Counter-Strike ever created 1/1,1,0
10,Counter-Strike,Still an Epic game !,1,0
10,Counter-Strike,"This game is one of the best fps games ever. It's hard but it's definitely rewarding and for those who seek a casual experience in a shooter game, there is always custom gamemodes made by the community to play. Some of the best game modes is surf, bhop (bunny hop), minigames and jail too. There is even more. The guns is very balanced even though an AK-47 can oneshot if you hit the head, but that's hard to do.",1,0
10,Counter-Strike,CS1.6 so much good memories and still better then BF4 and CoD Ghost,1,0
10,Counter-Strike,this game is better than csgo.....This game only skill no skin :D,1,0
10,Counter-Strike,great game:),1,0
10,Counter-Strike,That is most successful game ever produced,1,0
10,Counter-Strike,Its old but great game for multiplayers......,1,0
10,Counter-Strike,"I've been playing CS 1.6 since it's release in 2000 and I haven't stopped since, it's a great game.",1,0
10,Counter-Strike,thank u valve for this game,1,0
10,Counter-Strike,Game Of the Century It is.,1,0
10,Counter-Strike,Top,1,0
10,Counter-Strike,"Hello,i have been playing this game for almost 8 years now,and as it seems,the game started to be less popular due to cheaters and hackers! I would recommend everybody to purchase this game and try it out,there is a lot of servers that use WH/AIM Blocks and are not able to cheat on the servers. Valve is banning more and more people with Valve Anti Cheat so yeah,keep up the good work Valve!",1,0
10,Counter-Strike,Nice game!,1,0
10,Counter-Strike,A classic.,1,0
10,Counter-Strike,"The classic. Although the graphics are an eyesore to some, they have a charm to them for me. Beyond that, I would say this about it:  Pros: Nice community Nice mods func_vehicle Excellent maps Great server variety Good gunplay Nostalgia Riot Shield Cons: Graphics may bother some No official servers No bots No source engine: This runs on goldsrc, resulting in some missing features compared to CS:S or GO, both graphics and gameplay wise.",1,0
10,Counter-Strike,???? ????? 10/10,1,0
10,Counter-Strike,i love this game is my life,1,0
10,Counter-Strike,Mast game hai *_*,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,I love this game,1,0
10,Counter-Strike,"Exciting, fun, addictive - Counter-Strike is an awesome game, but I'd recommend buying Half-Life Game of the Year Edition then simply downloading CS rather than purchasing this more limited release.",1,0
10,Counter-Strike,Counter-Strike is beutiful game when i play with my friend's and i get more new friend's,1,0
10,Counter-Strike,I liked it and used to play it a long time ago but I don't know how many people still play this.,1,0
10,Counter-Strike,I luv this game &lt;3,1,0
10,Counter-Strike,++,1,0
10,Counter-Strike,55,1,0
10,Counter-Strike,This game is still on Steam's popular list. That says it all.,1,0
10,Counter-Strike,"Counter-Strike: Ok, after 9 years of unlimited fun with friends, I have finally quit counter strike. Counter strike, in all of its versions, its just a great FPS game that anyone can enjoy it. Its a great game and all, you just cant stop playing it, you can just sit and play with your friends for days with out stoping. The huge weaoponary option you can choose and the smooth and sound of the game, its just f*cking addicting. With this games I've met so many different people and unique friends. This game is literally G(OLD). To all the young players who are looking for a good cheep and fun game to play with their friends, I highlly recommend on this. I've got (with steam record) 2,484hrs record in counter strike IN TOTTAL,,, and who knows how many more hrs in a non official steam version of this game.... Great Game. GG WP. And too all the people who will keep playing this game, all I can say, as always, GL &amp; HF &lt;3",1,0
10,Counter-Strike,"Noooooooooo Russians like in CS:GO no silver noobs, no ????ing bizon ,no ????ing molotov the old classic game But ???? graphics and ???? movement.",1,0
10,Counter-Strike,best fps game :D that can run on any laptop or pc XD,1,0
10,Counter-Strike,Had it`s price risen after 17 years. Gaben MUST get more money !!111one 10/10,1,0
10,Counter-Strike,@,1,0
10,Counter-Strike,Love this game,1,0
10,Counter-Strike,  COOL,1,0
10,Counter-Strike,I love this game,1,0
10,Counter-Strike,its cool :D,1,0
10,Counter-Strike,Great one,1,0
10,Counter-Strike,"Better than csgo, has usualy 10-20k players. Buy it!:)",1,0
10,Counter-Strike,Fun to play.,1,0
10,Counter-Strike,"Classic multiplayer shooter, one of the best!",1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,Best game in existance,1,0
10,Counter-Strike,very nice game,1,0
10,Counter-Strike,  walcom cs 1.6 server cextra,1,0
10,Counter-Strike,"A great game to play, if you are used to CS:GO this game will have a massive learning curve to it. The style CS 1.6 has developed is very different than from what CS:GO needs.",1,0
10,Counter-Strike,"One of the best game since 8years, that i have been playing. No praises are enough, no time spent would be too much. One of the best game of all time. I have get tired, and if are playing it, you wont be bored of it too.",1,0
10,Counter-Strike,"Overrated, but it's good.",1,0
10,Counter-Strike,it only but kinda good for its time but maybe then why on keep it the steem stoar Jessa Rhodes?,1,0
10,Counter-Strike,very good game play,1,0
10,Counter-Strike,??,1,0
10,Counter-Strike,"Really good, skill game, I spent a lot of hours playing this game (Not on this account), probably better than CS:GO. :)",1,0
10,Counter-Strike,I really love this game!,1,0
10,Counter-Strike,One of the best First Person Shooters on the planet still to this date!,1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,I Like This Game :*,1,0
10,Counter-Strike,"My first true love of video games, provided countless hours of fun on Gamespy anytime I pick up a new FPS, even if it's a CS sequel, I compare it to Counter-Strike, as it was perfect in everyway.",1,0
10,Counter-Strike,"A classic in the genre. Still a lot of players playing it. Not the best looking multiplayer FPS out there, but very fun to play.",1,0
10,Counter-Strike,BEST GAME EVER... WHO NEVER PLAYED COUNTER STRIKE BEFORE,1,0
10,Counter-Strike,One of the best online game ever! &lt;3 1000000/10,1,0
10,Counter-Strike,Old but gold!,1,0
10,Counter-Strike,"Yes , worth it !",1,0
10,Counter-Strike,i had it on a crcked version. i had over 2000 hrs on it. when i was 10-13 damn what a game.,1,0
10,Counter-Strike,My Life &lt;3,1,0
10,Counter-Strike,Best tactical fps shooter in the world and the best game valve has ever released i think most people will agree with me and if u dont agree that means you havnt played it yet :)   11/10,1,0
10,Counter-Strike,10 years and still playing,1,0
10,Counter-Strike,This is game is good.,1,0
10,Counter-Strike,World BEST FPS GAME EVER MADE,1,0
10,Counter-Strike,Its freaking cs and 22000 people still play it.  Need more reasons?  Didnt have it on this 'new' account and I felt thé need to replay it. Worth it,1,0
10,Counter-Strike,Love this game,1,0
10,Counter-Strike,"I got banned from a server for using my flashlight  gg    All jokes aside, game is fun, but the community has been godawful now. Game also has a steep learning curve, so be prepared to die a lot as a beginner.",1,0
10,Counter-Strike,Good game! The best game ever! 1 Of the world!,1,0
10,Counter-Strike,The same as CS:GO but without the toxic community.,1,0
10,Counter-Strike,"old, but gold ! &lt;3",1,0
10,Counter-Strike,spray .... run ..... duck .... jump ..... repeat !  its a classic ...never ending Game .   Final Verdict : The best competitive FPS till date ... might not be fun for casual gamers .,1,0
10,Counter-Strike,I know that I bought it a little late but it fells nostalgic!!!,1,0
10,Counter-Strike,"cs 1.6 is love, cs 1.6 is life",1,0
10,Counter-Strike,Its counter-strike...... if you play'd 1.6 back in the day you'll love it because its as close as u can get to an updated 1.6 NOTHING like source (thank god),1,0
10,Counter-Strike,Old but gold!,1,0
10,Counter-Strike,Been playing this game since it's birth. I have to say it's one of the best games I've ever played - still to this day.,1,0
10,Counter-Strike,It's ok.,1,0
10,Counter-Strike,this game is awesome,1,0
10,Counter-Strike,playing it going on 15 years G O is here time to move on,1,0
10,Counter-Strike,Brings back old memories,1,0
10,Counter-Strike,"Good Game, Appear Is The Best.",1,0
10,Counter-Strike,"there nothing but to say, ITS COUNTER STRIKE 1.6 best mlg game that ever lived! jk its not the most, but you know its really good! 8/8",1,0
10,Counter-Strike,Best FPS ever made for gamers with brain and good dexterity!,1,0
10,Counter-Strike,Good Game but is Hardcore to the core,1,0
10,Counter-Strike,CS is a must have for every Steam player.,1,0
10,Counter-Strike,"It is literally the granddaddy of online-FPS. Counter-Strike kick all other genre-mates in the but with exelent ballancing, skill on skill fights and multiplayer-action wich still captures many players. Iconic weapons, modding opportunities and a large community made the Couter-Strike francise popular for many players. A big contra is the many hacking and the fact that Valve forces you to use the Condition Zero-skins wich are not bad but don't fit in the game as well as he original skins do. It's old but that don't stop me playing the game exesive for many hours.",1,0
10,Counter-Strike,cs is the best,1,0
10,Counter-Strike,Nice game &lt;3,1,0
10,Counter-Strike,counter strike 1.6 !,1,0
10,Counter-Strike,The Best Game In The World &lt;3,1,0
10,Counter-Strike,"This game is the most popular game. Play it all: children, men and even women :) Pros: nostalgia, simple gameplay.  Cons: Graphics decade ago.",1,0
10,Counter-Strike,sick game,1,0
10,Counter-Strike,BEST GAME Cs,1,0
10,Counter-Strike,hey guyz miss me??? i m your nightmare,1,0
10,Counter-Strike,"most favorite game of all time , most played game , never get's old , at least for me :) ....",1,0
10,Counter-Strike,love this game so much 3100 hours in game,1,0
10,Counter-Strike,"All time classics, cs-go newschoolers ;)",1,0
10,Counter-Strike,Nice game :),1,0
10,Counter-Strike,"Amazing game, I dont care about the quality of the game, its still amazing.",1,0
10,Counter-Strike,A Evergreen GAme. You can't expect more :D,1,0
10,Counter-Strike,"Love The Game. The Server is not dead yet,yesterday I just played 1-2 hours. 10/10 R.I.P. CS Classic.",1,0
10,Counter-Strike,Counter-Strike.. my favorite action game :D..,1,0
10,Counter-Strike,BEST GAME I EVER PLAYED TOTALLY AWESOME :D,1,0
10,Counter-Strike,"Ok, kinda old and rusty...but, from me it's (G)old =) recommended 100%",1,0
10,Counter-Strike,Counter-Strike 1.6? Classy. Play it.,1,0
10,Counter-Strike,..,1,0
10,Counter-Strike,"This is a classic, what can I say, PLAY IT!",1,0
10,Counter-Strike,Nice game but RIP,1,0
10,Counter-Strike,"This is a classic, online action shooter, one of the best out there.  10/10",1,0
10,Counter-Strike,Awesome game and is the rawrest of FPS you will ever get!,1,0
10,Counter-Strike,Best of the best game,1,0
10,Counter-Strike,"This I suggest you buy instead of Counter-Strike: Source if you have a slower computer and you want the game to work fine. Even though its age, it is still very fun. One of the best, if not the best multiplayer you will ever have on PC. If you have ever heard of rumors and what-not over hackers and and people who will kill you with an AK-47 from half the map away. I have yet to see a hacker in Couter-Strike and if your new, you will play on servers with less skilled people like yourself if you are new so don't worry about that. Great buy. Get it and enjoy 9.8/10",1,0
10,Counter-Strike,classic game.,1,0
10,Counter-Strike,The bomb has been planted.,1,0
10,Counter-Strike,"Simply My Life Is CS , Still the best fps game",1,0
10,Counter-Strike,Life is 1 but cs is 1.6 .....,1,0
10,Counter-Strike,Why are you reading a Counter-Strike review? You should already own it. Just buy it. For yourself. Now. :),1,0
10,Counter-Strike,if you want a first person shooter that takes skill. this is where major first person shooters started.,1,0
10,Counter-Strike,This game sucks.,1,0
10,Counter-Strike,One love from 2003 - Nowadays!,1,0
10,Counter-Strike,$1000+ for my new comp and all i play is CS 1.6,1,0
10,Counter-Strike,Would love to see how much time I spent on this game 5-8 years ago when I was a big player of 1.6 back in the day. Easily in my top 3 games of all-time! 10/10,1,0
10,Counter-Strike,The KKK approves,1,0
10,Counter-Strike,This game has the graphics of Half-:ife but is an amazing shooter. It has years of expirienced gamers still playing in its servers and... Dang it random person! If you haven't bought this just scroll up and press the buy!,1,0
10,Counter-Strike,1337....,1,0
10,Counter-Strike,Best shooting game forever,1,0
10,Counter-Strike,best first person shooter game.,1,0
10,Counter-Strike,Not Bad,1,0
10,Counter-Strike,i love this game buti have a problem every time i try to run it it stops woring and it says half life has stoped working plz help,1,0
10,Counter-Strike,"Haha, this game always reminds me of how many lessons I have missed in school.",1,0
10,Counter-Strike,Destiny Deathrun - 193.192.59.7:27030,1,0
10,Counter-Strike,CS 1.6 RULLEZ,1,0
10,Counter-Strike,level design reminiscent of the cincinati landscapes,1,0
10,Counter-Strike,"Now, what's funny is that I bought this game like 2 years ago, and sadly I have not been able to write a review about it, but I'll say, I remember like back in Elementary school like many years ago, I remember it was titled 'Half-Life: Counter-Strike', and during that time, I was always crazy about Military FPS PC games and had an obsession with them as a kid, and when I saw people playing this game, I had no clue but to think that this was some kind of an 'Army Game' like many other, but until I delved deeper watching people play it, I finally came to realize that this was not some kind of an 'Army Game' where you go on missions and do your thing, but turns out that it was some kind of an online shooter where you do the mission with other online players around the world, but when I began to finally get to play it back in my old elementary school years, I would still recognize it as an 'Online Army Game'.",1,0
10,Counter-Strike,One Of The Best Games !;),1,0
10,Counter-Strike,it's aweomse game!,1,0
10,Counter-Strike,Best of the Best  Master of all FPS games,1,0
10,Counter-Strike,"What is there left to say when a game which is over a decade old is in top 10 of Steam's most played games list? Timeless masterpiece.  'Graphics are temporary, gameplay is forever' (c)",1,0
10,Counter-Strike,Play Hard Play fair Go Pro,1,0
10,Counter-Strike,*-*,1,0
10,Counter-Strike,"If you like shooting the bad guys then this is one of the games for you. When Counter-Strike was originally released in 2000, I didn't play it because I was like 1 year old. I play it now because of the fast/slow paced actions and the guns. There are a bunch of guns in Counter-Strike that you can use. There are little guns that are cheap, and big guns that are expensive. But here lies the problem with Counter-Strike... people don't even use all of the guns! Whenever I find onto a server, all of the players are only using the black gun, the brown gun, the silver gun, and the green gun. Even though there is a bunch of weapons, they aren't really all used much of the time. In the end, I play Counter-Strike because my computer is afraid of Counter-Strike: Source.",1,0
10,Counter-Strike,"This game is a very addictive First-Person shooter, which even by its age is still played by thousands of players and I personaly find it very relaxing to its multiplayer and singleplayer capabilities. I recommend this game to anyone who likes FPS games which can be played alone or with friends, casualy or competitivly.    I r8 it 8/8 m8.",1,0
10,Counter-Strike,"My first FPS game onlinr, awesome experience,best maps, overall really loved it",1,0
10,Counter-Strike,"If you thought people dont play old games anymore, you're wrong. Counter-Strike is still a game with LOTS of players playing, despite the game being 15 years old so far. If you have a bad PC, dont worry, because Counter-Strike can run on almost any computer!  With excellent controls, skilled players, good graphics (for its time), a big variety of guns, the huge amount of servers, the anti-cheat system, good level design (official maps), Counter-Strike is one of the greatest FPS of all-time, and I think everyone should get this game as it is cheap.   If you are a retrogamer and you never played Counter-Strike yet, you gotta do it. You wont get disapointed. Not at all.  I dont have much to say about Counter-Strike... its just so good... everything about it has already been said by others... what should I say now?   if you think Counter-Strike would be a bad purchase, you're commiting a serious error. Just go play it. Go! Go! Go!",1,0
10,Counter-Strike,This game has shields O.O,1,0
10,Counter-Strike,Surprised there's still 5vs5 competitive servers. This game is still alive.,1,0
10,Counter-Strike,Very Nice! Great time! 2006 best dreams...,1,0
10,Counter-Strike,My old hours were not counted but still is a great game to this day.,1,0
10,Counter-Strike,its super hard to play if you have played csgo before it,1,0
10,Counter-Strike,One of the best games of all times.,1,0
10,Counter-Strike,"This is one of the greatest games I have ever played, full of modifications, active and cool!! Can't say more.",1,0
10,Counter-Strike,sick game,1,0
10,Counter-Strike,Best game ever... fact,1,0
10,Counter-Strike,very nice game ! much better than the new !,1,0
10,Counter-Strike,"Been playing this game for 5 years plus and it isw still absolutely fun. Quite in fact a better game than Counter-Strike source or Couter-Strike condition zero. Great Gameplay (Scrims or for fun) Many mods I've played are quite good like Zombies, Trouble in terrorist town, surfing, and jailbreak. All are very nice to make the game relavent and quite new. I highly recommend thisw game.",1,0
10,Counter-Strike,"Epic and old-school shooter , the best in my opinion.",1,0
10,Counter-Strike,"For low computers is this game oldschool,but still GOOD classic game.If you have good PC you are playing cs:go. If you have a bad pc you are playing 1.6 ??",1,0
10,Counter-Strike,i tought wanna buy weapon. so press B what da f*ck doesnt work Buy key i check cfg file bind 'b' 'connect  cs.metin2gajik.com:27015'  it's like s*it,1,0
10,Counter-Strike,this game is awesome,1,0
10,Counter-Strike,nah u can rate this...surely cant...just awesome...the pioneer of fps gaming and still has its hold ..simply awesome 10/10,1,0
10,Counter-Strike,haven't played it enough to make a good review but it is an alright game from what i've experienced,1,0
10,Counter-Strike,This is a great game! Nostalgia! :D,1,0
10,Counter-Strike,Wonder if this game will get old...,1,0
10,Counter-Strike,The best game ever made by man!,1,0
10,Counter-Strike,It's like the most played game ever in the history of fps games.,1,0
10,Counter-Strike,I just love to play CS 1.6.. one of my favorites...,1,0
10,Counter-Strike,"Still a great game, worth playing for anyone who likes the Counter Strike games. Don't let the outdated graphics turn you away from this, who said graphics mattered anyways right?",1,0
10,Counter-Strike,CS1.6?,1,0
10,Counter-Strike,One of the best FPS ever. :X,1,0
10,Counter-Strike,Decent game with low price!,1,0
10,Counter-Strike,Counter Strike is the most popular fps game we played in windows pc.,1,0
10,Counter-Strike,very very nice game :D goooood job,1,0
10,Counter-Strike,Classic FPS,1,0
10,Counter-Strike,It's ????ing Counter-Strike. What are you reading this for? BUY IT ALREADY.,1,0
10,Counter-Strike,Really fun and cool you should buy it it's really fun,1,0
10,Counter-Strike,The next best version of Counter-Strike after the now defunct CS 1.5.,1,0
10,Counter-Strike,Classic FPS! A must-have for every FPS player to explore the roots of FPS-Gaming!,1,0
10,Counter-Strike,Recomand!,1,0
10,Counter-Strike,"Everything from here onwards was downhill, but CS GO was like a ????ing cliff. It'll never get better than this. Best FSP game ever made.",1,0
10,Counter-Strike,its like csgo but it isnt ??? and you can get away with micspam and wallhacks and all kinds of goofy mods without valve forcing you to use viewmodels so you can see their fancy skins,1,0
10,Counter-Strike,"Endless fun i could end up with over 1000000 hours on this game XD. Everyone sucks at first because with this game its all about practice and trying things out, seeing what weapons you are good with etc etc. Anyone can be good at this game its all about how much time you put into it as long as you have some very basic FPS know-how you could master it for sure.",1,0
10,Counter-Strike,Hands down the best Counter-Strike ever made. It have the fun in it that no other game have. The feeling when u play for a example a Warcraft server. The time you put in and playing that game for so long. Don't buy CS:Go. But this sh*t 10/10,1,0
10,Counter-Strike,Classical... online gaming started with this game =),1,0
10,Counter-Strike,"The original Counter-Strike. The one who gave life to both CS:S and CS:GO. I first played this game when i was 7 (over 10 years ago) and i never forget how difficult it was for me to kill an enemy. However, this is great game and game that certainly belongs in the 'Top 10 Games of All Time'.",1,0
10,Counter-Strike,"You can't strike a counter, but you can strike other players with a knife. Or just constantly get one hit killed by enemies with deagles, ak's, and awps.",1,0
10,Counter-Strike,You are a pro gamer? Want to play against other pro players? This is for you!!!!!!!!!!!!! This game deserve a golden medal!!!!!!!!!!!!!!!!!!!!! Masterpiece!!!!!!!!!!!!!!!!!!!!!! 10 out of 10 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,0
10,Counter-Strike,"  In the early 2000s college freshmen would go to each others house and set up split screen or system link Halo, while true devoted gamers played this.",1,0
10,Counter-Strike,"hye, thats prettu guud",1,0
10,Counter-Strike,Was fun in the 2000's. Not playing anymore.,1,0
10,Counter-Strike,Best shooting game ever!,1,0
10,Counter-Strike,"People are like 'Bad Community' but its because they wernt here about 10+ years ago, when the community would help you with anything you needed. It's a good classic :^)",1,0
10,Counter-Strike,A cheap and simple FPS shooter. 10/10,1,0
10,Counter-Strike,Was ????? by Mexicans on the only servers that have players called hacker whenever I killed someone  Learning Spanish through this game is better than actually taking a language course in school 10/10 classic game,1,0
10,Counter-Strike,Classic and yet still the one of the most entertaining FPS-style shooters that has ever set foot on earth. Gameplay mechanics are fun and yet challenging. Game provides many different gamemodes from regular deathmatch-bomb plant mission to platformer style of gamemodes. Overall an awesome game and I recommend it to anyone who has any cs experience or has any interest in FPS-shooters :),1,0
10,Counter-Strike,Ahhh! Good old memories..,1,0
10,Counter-Strike,Is an nice game,1,0
10,Counter-Strike,"Im a CSGO guy so i was skeptical when i played this, but its really fun and mirrors my favorite game in the series well 8.5/10 cuz u cant beat the GO (srry if im ??????? ppls off, i love this game too)",1,0
10,Counter-Strike,Does this even need a real review?,1,0
10,Counter-Strike,"This will be more of a ''my experience with this game'' type of review, because saying things like ''great gameplay'' will not suit something I've experienced with Counter-Strike. Here you go:  I remember back in 2002 I was at a friend's house and he was playing a game. I didn't know the name of the game nor I had internet to find it. A few weeks passed by and another friend came over and he didn't have a computer, so he brought a disc with a game in it. He told me that it was one of the best games and from that very moment I knew that it is going to be the game I saw at the other friend's house. When I saw the Counter-Strike logo I was filled with gamegasm (?) and I was so happy. I don't remember a day when I was so happy like back then. So, the journey started. I was playing it hardcore. Made friends, clans, was involved in communities and even made two myself. Counter-Strike is my first game which I played competitively and it was a whole experience. Playing public servers and maybe some servers with mods was very fun, but playing it competitively made it very intense and stressful. In a pleasant way, ofcourse.  Shooters these days try to be different, advanced in a way. Sometimes the most simple games like Counter-Strike are the ones that live to this day. Also, there are plenty of mods to keep your attention to this game. The gameplay is very simple - defend as a Counter-Terrorist, attack as a Terrorist to plant the bomb or save the hostages as a CT. I am sure most of you already know this and I doubt there are gamers that haven't heard or know the gameplay of Counter-Strike, so I am sharing here more of my experience.  I wish I could find my CS Anthology account which I've lost since 2008. So, I decided I am going to buy this game again and here you go - more than a thousand hours played. I still play it from time to time to this day and it brings back many great memories and I sometimes even stumble upon people I've played with years ago. I think Counter-Strike changed gaming in a major way and we wouldn't have many games like we have today, if this game wouldn't exist.  I am sure many of people already have played games like CS:GO, but never the roots. I doubt any of you will play it for more than an hour, because it's much more simple and it differs a lot in my opinion from CS:GO and modern games.  I am glad that I lived through the golden era of shooters and if I'd have to rate it, it'd 10/10 ofcourse,",1,0
10,Counter-Strike,BEST CS EVA,1,0
10,Counter-Strike,"Have been playing this game whole my life (since 2009), played many other games including CSGO and still playing most of the time and will play in future. BEST GAME EVERRR..",1,0
10,Counter-Strike,Best game ever can't believe it's still alive.,1,0
10,Counter-Strike,In my opinion Cs 1.6 is the best shooter game ever.,1,0
10,Counter-Strike,"Counter-Strike is only available to play in multiplayer; no bots. So you're forced to connect to someone else's server and put up with randomness and repetitive maps. And of course, it's the GoldSource Engine and all that entails.  Counter-Strike: Condition Zero is considerably more fun, in my opinion. You get all the same weapons, but there's a pseudo-story mode, AI bots to play with, and different objectives and a variety of maps you hop around, all of them challenging you in new ways. Kind of like the current campaign contracts in Global Offensive and Team Fortress 2.  Get this game (package), especially if it's on sale. If not for the classic-ness (or nostalgia), then get it for the great single-player experience with Condition Zero.",1,0
10,Counter-Strike,only kids from venezuela play this game.,1,0
10,Counter-Strike,cheaternoob,1,0
10,Counter-Strike,I love this game,1,0
10,Counter-Strike,Cant beat a Classic... unless you just kill it with a bunch of bot servers. Still the king of the online fps.  For the record CS1.4 on the WON ID system (Way before SteamId's) was the best version.,1,0
10,Counter-Strike,619,1,0
10,Counter-Strike,Pure cancer i like it,1,0
10,Counter-Strike,"The Granddad of all shooters! This game is the definition of 'Excellent'.   This game may be old, but it's still a great game to play. Also, its really cheap!",1,0
10,Counter-Strike,"Oldest Counter-Strike is the best, because people play 4 fun, they want to be better and better. People don't play to upgrade their 'ranks' like in CS:GO.",1,0
10,Counter-Strike,This Is The Pinicle OF ALL SHOOTING GAMES,1,0
10,Counter-Strike,"It's a 2000 game style but it steel like old school games. Low quality,low pixels that's the reason why this game is so popular.",1,0
10,Counter-Strike,Awesome game. Best fps game ever... you are gonna need some serious skills for this game.,1,0
10,Counter-Strike,Awesome game. First FPS I ever got good at and still to this day I can load it up and have fun playing this game. This game has a lot of history behind it and it probably the foundation for a lot of the new FPS most notably CoD(Call of Duty). Thanks to this game I learned how to play an FPS properly and will alway enjoy playing this game no matter how old it is!,1,0
10,Counter-Strike,buy this if you are a winner,1,0
10,Counter-Strike,"the best game in the world, a child ?",1,0
